timestamp;url;valid;id;is_duplicate;title;download_status;split_status
2023-08-11 12:11:53;https://www.youtube.com/watch?v=i9_ZpPDtBCA;True;i9_ZpPDtBCA;False;CHÂN ÁI - ORANGE x KHÓI x CHÂU ĐĂNG KHOA | Official Music Video;success;success
2023-08-11 12:13:56;https://www.youtube.com/watch?v=MFn3n2cLUFA;True;MFn3n2cLUFA;False;Fullshow @ThinhSuy live in #giaolothoigian | Chuyện rằng, Đường xưa ướt mưa, Tiny love, Thắc mắc..;success;success
2023-08-11 12:18:40;https://www.youtube.com/watch?v=ESJ7TQvFFrA&list=RDMM&index=4;True;ESJ7TQvFFrA;False;Always With Me - Spirited Away (Piano);success;success
2023-08-11 12:29:28;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;False;(7!!) Orange - Sungha Jung - Your Lie in April ED;success;success
2023-08-11 12:31:07;https://youtube/tA47kgzzY7M;False;;;;;
2023-08-11 12:31:07;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;False;❤️ Nàng Thơ Xứ Huế | Thùy Chi | Theme Song From "Nàng thơ xứ Huế" Series;success;success
2023-08-11 12:32:24;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;False;Giấc Mơ Trưa | Thùy Chi | Audio MV;success;success
2023-08-11 12:34:01;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;True;;;
2023-08-11 12:34:01;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;True;;;
2023-08-11 12:34:01;https://www.youtube.com/watch?v=v1ADEPnPt54;True;v1ADEPnPt54;False;MẶT MỘC | Phạm Nguyên Ngọc x VAnh x Ân Nhi (Original);success;success
2023-08-11 12:35:05;https://www.youtube.com/watch?v=i9_ZpPDtBCA;True;i9_ZpPDtBCA;False;CHÂN ÁI - ORANGE x KHÓI x CHÂU ĐĂNG KHOA | Official Music Video;success;success
2023-08-11 12:37:04;https://www.youtube.com/watch?v=MFn3n2cLUFA;True;MFn3n2cLUFA;False;Fullshow @ThinhSuy live in #giaolothoigian | Chuyện rằng, Đường xưa ướt mưa, Tiny love, Thắc mắc..;success;success
2023-08-11 12:41:44;https://www.youtube.com/watch?v=ESJ7TQvFFrA&list=RDMM&index=4;True;ESJ7TQvFFrA;False;Always With Me - Spirited Away (Piano);success;success
2023-08-11 13:54:31;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;True;;;
2023-08-11 13:54:31;https://youtube/tA47kgzzY7M;False;;;;;
2023-08-11 13:54:31;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;True;;;
2023-08-11 13:54:31;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;True;;;
2023-08-11 13:54:31;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;True;;;
2023-08-11 13:54:31;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;True;;;
2023-08-11 13:54:31;https://www.youtube.com/watch?v=v1ADEPnPt54;True;v1ADEPnPt54;True;;;
2023-08-11 13:54:31;https://www.youtube.com/watch?v=i9_ZpPDtBCA;True;i9_ZpPDtBCA;True;;;
2023-08-11 13:54:31;https://www.youtube.com/watch?v=MFn3n2cLUFA;True;MFn3n2cLUFA;True;;;
2023-08-11 13:54:31;https://www.youtube.com/watch?v=ESJ7TQvFFrA&list=RDMM&index=4;True;ESJ7TQvFFrA;True;;;
2023-08-11 13:54:31;https://www.youtube.com/watch?v=HXkh7EOqcQ4&list=RDHXkh7EOqcQ4&start_radio=1&rv=HXkh7EOqcQ4&t=13;True;HXkh7EOqcQ4;False;THẰNG ĐIÊN | JUSTATEE x PHƯƠNG LY | OFFICIAL MV;success;success
2023-08-11 13:55:59;https://www.youtube.com/watch?v=GQ4F9k4USfA&list=RDHXkh7EOqcQ4&index=2;True;GQ4F9k4USfA;False;Nước Mắt Em Lau Bằng Tình Yêu Mới - Da LAB ft. Tóc Tiên (Official MV);success;success
2023-08-11 13:57:44;https://www.youtube.com/watch?v=fgpwTxIv76Q&list=RDHXkh7EOqcQ4&index=3;True;fgpwTxIv76Q;False;Nhắm Mắt Thấy Mùa Hè - Nguyên Hà | St. Hồ Tiến Đạt「 Official MV Lyrics」;success;success
2023-08-11 13:59:04;https://www.youtube.com/watch?v=vpRi8S6uXAg&list=RDHXkh7EOqcQ4&index=4;True;vpRi8S6uXAg;False;có hẹn với thanh xuân - MONSTAR | official music video;success;success
2023-08-11 14:00:21;https://www.youtube.com/watch?v=X7sSE3yCNLI&list=RDHXkh7EOqcQ4&index=5;True;X7sSE3yCNLI;False;Anh Đã Quen Với Cô Đơn - Soobin Hoàng Sơn | Official Music Video 4K;success;success
2023-08-11 14:01:37;https://youtu.be/t0WFOnwp3MM?list=RDHXkh7EOqcQ4;True;t0WFOnwp3MM?list=RDHXkh7EOqcQ4;False;None;download error;failed
2023-08-11 14:01:38;https://www.youtube.com/watch?v=GgQFO8dL5XQ&list=RDHXkh7EOqcQ4&index=7;True;GgQFO8dL5XQ;False;Thanh Xuân - Da LAB (Official MV);success;success
2023-08-11 14:02:46;https://youtu.be/n6Pnzi6r9NU?list=RDHXkh7EOqcQ4;True;n6Pnzi6r9NU?list=RDHXkh7EOqcQ4;False;None;download error;failed
2023-08-11 14:02:46;https://youtu.be/ECxVfrwwTp0?list=RDHXkh7EOqcQ4;True;ECxVfrwwTp0?list=RDHXkh7EOqcQ4;False;None;download error;failed
2023-08-11 14:02:46;https://youtu.be/T0sHaz4H9MQ?list=RDHXkh7EOqcQ4;True;T0sHaz4H9MQ?list=RDHXkh7EOqcQ4;False;None;download error;failed
2023-08-11 14:02:46;https://www.youtube.com/watch?v=Zzn9-ATB9aU&list=RDHXkh7EOqcQ4&index=11;True;Zzn9-ATB9aU;False;Nàng Thơ | Hoàng Dũng | Official MV;success;success
2023-08-11 14:04:18;https://www.youtube.com/watch?v=aGUQsb31TEw&list=RDHXkh7EOqcQ4&index=12;True;aGUQsb31TEw;False;BIGDADDY x EMILY - Mượn Rượu Tỏ Tình (Official M/V);success;success
2023-08-11 14:05:19;https://www.youtube.com/watch?v=m6ndiBURmlQ&list=RDHXkh7EOqcQ4&index=13;True;m6ndiBURmlQ;False;[Official MV] Forever Alone - JustaTee;success;success
2023-08-11 14:06:45;https://www.youtube.com/watch?v=ixdSsW5n2rI&list=RDHXkh7EOqcQ4&index=14;True;ixdSsW5n2rI;False;BƯỚC QUA NHAU / Vũ. (Official MV);success;success
2023-08-11 14:08:23;https://www.youtube.com/watch?v=akgNYX8i9Xs&list=RDHXkh7EOqcQ4&index=15;True;akgNYX8i9Xs;False;Thịnh Suy - CHUYỆN RẰNG (Official Music Video);success;success
2023-08-11 14:09:39;https://www.youtube.com/watch?v=v1ADEPnPt54&list=RDHXkh7EOqcQ4&index=16;True;v1ADEPnPt54;True;;;
2023-08-11 14:09:39;https://www.youtube.com/watch?v=SGlBQR-ftVI&list=RDHXkh7EOqcQ4&index=17;True;SGlBQR-ftVI;False;Dù Cho Mai Về Sau (Official Music Video) / buitruonglinh;success;success
2023-08-11 14:10:45;https://youtu.be/y576-ONm5II?list=RDHXkh7EOqcQ4;True;y576-ONm5II?list=RDHXkh7EOqcQ4;False;None;download error;failed
2023-08-11 14:10:45;https://youtu.be/lXx-kdlxL48?list=RDHXkh7EOqcQ4;True;lXx-kdlxL48?list=RDHXkh7EOqcQ4;False;None;download error;failed
2023-08-11 14:10:45;https://youtu.be/z5Jc7KiTLbs?list=RDHXkh7EOqcQ4;True;z5Jc7KiTLbs?list=RDHXkh7EOqcQ4;False;None;download error;failed
2023-08-11 14:10:45;https://www.youtube.com/watch?v=FN7ALfpGxiI&list=RDHXkh7EOqcQ4&index=21;True;FN7ALfpGxiI;False;NƠI NÀY CÓ ANH | OFFICIAL MUSIC VIDEO | SƠN TÙNG M-TP;success;success
2023-08-11 14:12:10;https://www.youtube.com/watch?v=wHF3Jv6Gk2o&list=RDHXkh7EOqcQ4&index=22;True;wHF3Jv6Gk2o;False;ERIK - SAU TẤT CẢ | Official Music Video;success;success
2023-08-11 14:13:36;https://www.youtube.com/watch?v=LZN4I3K8SC0&list=RDHXkh7EOqcQ4&index=23;True;LZN4I3K8SC0;False;Cứ Chill Thôi - Chillies (Official Music Video) ft. Suni Hạ Linh & Rhymastic;success;success
2023-08-11 14:15:02;https://www.youtube.com/watch?v=0yGNjxPI3lE&list=RDHXkh7EOqcQ4&index=24;True;0yGNjxPI3lE;False;Chiều nay không có mưa bay - Trung Quân Idol [Video Lyrics];success;success
2023-08-11 14:16:30;https://www.youtube.com/watch?v=jvyCM3CQIY0&list=RDHXkh7EOqcQ4&index=25;True;jvyCM3CQIY0;False;Mong Manh Tình Về (ST Đức Trí) / Phạm Thiên Trang (Acoustic Cover);success;success
2023-08-11 14:22:00;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;True;;;
2023-08-11 14:22:00;https://youtube/tA47kgzzY7M;True;tA47kgzzY7M;False;PHIẾN LÁ TĨNH LẶNG | THÙY CHI | OFFICIAL MUSIC VIDEO;success;success
2023-08-11 14:23:37;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=v1ADEPnPt54;True;v1ADEPnPt54;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=i9_ZpPDtBCA;True;i9_ZpPDtBCA;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=MFn3n2cLUFA;True;MFn3n2cLUFA;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=ESJ7TQvFFrA&list=RDMM&index=4;True;ESJ7TQvFFrA;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=HXkh7EOqcQ4&list=RDHXkh7EOqcQ4&start_radio=1&rv=HXkh7EOqcQ4&t=13;True;HXkh7EOqcQ4;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=GQ4F9k4USfA&list=RDHXkh7EOqcQ4&index=2;True;GQ4F9k4USfA;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=fgpwTxIv76Q&list=RDHXkh7EOqcQ4&index=3;True;fgpwTxIv76Q;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=vpRi8S6uXAg&list=RDHXkh7EOqcQ4&index=4;True;vpRi8S6uXAg;True;;;
2023-08-11 14:23:37;https://www.youtube.com/watch?v=X7sSE3yCNLI&list=RDHXkh7EOqcQ4&index=5;True;X7sSE3yCNLI;True;;;
2023-08-11 14:23:37;https://youtu.be/t0WFOnwp3MM?list=RDHXkh7EOqcQ4;True;t0WFOnwp3MM;False;Mặt Trời Của Em - Official MV | Phương Ly ft JustaTee;success;success
2023-08-11 14:25:11;https://www.youtube.com/watch?v=GgQFO8dL5XQ&list=RDHXkh7EOqcQ4&index=7;True;GgQFO8dL5XQ;True;;;
2023-08-11 14:25:11;https://youtu.be/n6Pnzi6r9NU?list=RDHXkh7EOqcQ4;True;n6Pnzi6r9NU;False;BƯỚC QUA MÙA CÔ ĐƠN / Vũ. (Official MV);success;success
2023-08-11 14:26:50;https://youtu.be/ECxVfrwwTp0?list=RDHXkh7EOqcQ4;True;ECxVfrwwTp0;False;Gác lại âu lo - Da LAB ft. Miu Lê (Official MV);success;success
2023-08-11 14:28:20;https://youtu.be/T0sHaz4H9MQ?list=RDHXkh7EOqcQ4;True;T0sHaz4H9MQ;False;Vùng Ký Ức - Chillies (Official Music Video);success;success
2023-08-11 14:29:51;https://www.youtube.com/watch?v=Zzn9-ATB9aU&list=RDHXkh7EOqcQ4&index=11;True;Zzn9-ATB9aU;True;;;
2023-08-11 14:29:51;https://www.youtube.com/watch?v=aGUQsb31TEw&list=RDHXkh7EOqcQ4&index=12;True;aGUQsb31TEw;True;;;
2023-08-11 14:29:51;https://www.youtube.com/watch?v=m6ndiBURmlQ&list=RDHXkh7EOqcQ4&index=13;True;m6ndiBURmlQ;True;;;
2023-08-11 14:29:51;https://www.youtube.com/watch?v=ixdSsW5n2rI&list=RDHXkh7EOqcQ4&index=14;True;ixdSsW5n2rI;True;;;
2023-08-11 14:29:51;https://www.youtube.com/watch?v=akgNYX8i9Xs&list=RDHXkh7EOqcQ4&index=15;True;akgNYX8i9Xs;True;;;
2023-08-11 14:29:51;https://www.youtube.com/watch?v=v1ADEPnPt54&list=RDHXkh7EOqcQ4&index=16;True;v1ADEPnPt54;True;;;
2023-08-11 14:29:51;https://www.youtube.com/watch?v=SGlBQR-ftVI&list=RDHXkh7EOqcQ4&index=17;True;SGlBQR-ftVI;True;;;
2023-08-11 14:29:51;https://youtu.be/y576-ONm5II?list=RDHXkh7EOqcQ4;True;y576-ONm5II;False;Lyrics || YÊU 5 - Rhymastic;success;success
2023-08-11 14:31:05;https://youtu.be/lXx-kdlxL48?list=RDHXkh7EOqcQ4;True;lXx-kdlxL48;False;vào hạ - SUNI HẠ LINH | ‘Hương Mùa Hè’ show (tập 1);success;success
2023-08-11 14:32:04;https://youtu.be/z5Jc7KiTLbs?list=RDHXkh7EOqcQ4;True;z5Jc7KiTLbs;False;TOULIVER X LÊ HIẾU X SOOBIN HOÀNG SƠN - NGÀY MAI EM ĐI 2017 | OFFICIAL LYRIC VIDEO;success;success
2023-08-11 14:33:11;https://www.youtube.com/watch?v=FN7ALfpGxiI&list=RDHXkh7EOqcQ4&index=21;True;FN7ALfpGxiI;True;;;
2023-08-11 14:33:11;https://www.youtube.com/watch?v=wHF3Jv6Gk2o&list=RDHXkh7EOqcQ4&index=22;True;wHF3Jv6Gk2o;True;;;
2023-08-11 14:33:11;https://www.youtube.com/watch?v=LZN4I3K8SC0&list=RDHXkh7EOqcQ4&index=23;True;LZN4I3K8SC0;True;;;
2023-08-11 14:33:11;https://www.youtube.com/watch?v=0yGNjxPI3lE&list=RDHXkh7EOqcQ4&index=24;True;0yGNjxPI3lE;True;;;
2023-08-11 14:33:11;https://www.youtube.com/watch?v=jvyCM3CQIY0&list=RDHXkh7EOqcQ4&index=25;True;jvyCM3CQIY0;True;;;
2023-08-11 14:52:44;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;False;(7!!) Orange - Sungha Jung - Your Lie in April ED;success;success
2023-08-11 14:54:39;https://youtube/tA47kgzzY7M;True;tA47kgzzY7M;False;PHIẾN LÁ TĨNH LẶNG | THÙY CHI | OFFICIAL MUSIC VIDEO;success;success
2023-08-11 14:56:17;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;False;❤️ Nàng Thơ Xứ Huế | Thùy Chi | Theme Song From "Nàng thơ xứ Huế" Series;success;success
2023-08-11 14:57:46;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;False;Giấc Mơ Trưa | Thùy Chi | Audio MV;success;success
2023-08-11 14:59:39;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;True;;;
2023-08-11 14:59:39;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;True;;;
2023-08-11 14:59:39;https://www.youtube.com/watch?v=v1ADEPnPt54;True;v1ADEPnPt54;False;MẶT MỘC | Phạm Nguyên Ngọc x VAnh x Ân Nhi (Original);success;success
2023-08-11 15:00:49;https://www.youtube.com/watch?v=i9_ZpPDtBCA;True;i9_ZpPDtBCA;False;CHÂN ÁI - ORANGE x KHÓI x CHÂU ĐĂNG KHOA | Official Music Video;success;success
2023-08-11 15:03:00;https://www.youtube.com/watch?v=MFn3n2cLUFA;True;MFn3n2cLUFA;False;Fullshow @ThinhSuy live in #giaolothoigian | Chuyện rằng, Đường xưa ướt mưa, Tiny love, Thắc mắc..;success;failed
2023-08-11 15:08:11;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;False;(7!!) Orange - Sungha Jung - Your Lie in April ED;success;success
2023-08-11 15:10:13;https://youtube/tA47kgzzY7M;True;tA47kgzzY7M;False;PHIẾN LÁ TĨNH LẶNG | THÙY CHI | OFFICIAL MUSIC VIDEO;success;success
2023-08-11 15:12:04;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;False;❤️ Nàng Thơ Xứ Huế | Thùy Chi | Theme Song From "Nàng thơ xứ Huế" Series;success;failed
2023-08-11 15:14:00;https://www.youtube.com/watch?v=WUK50D9-OTE&list=RDMM&index=25;True;WUK50D9-OTE;False;(7!!) Orange - Sungha Jung - Your Lie in April ED;success;success
2023-08-11 15:15:58;https://youtube/tA47kgzzY7M;True;tA47kgzzY7M;False;PHIẾN LÁ TĨNH LẶNG | THÙY CHI | OFFICIAL MUSIC VIDEO;success;success
2023-08-11 15:17:42;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;False;❤️ Nàng Thơ Xứ Huế | Thùy Chi | Theme Song From "Nàng thơ xứ Huế" Series;success;success
2023-08-11 15:19:19;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;False;Giấc Mơ Trưa | Thùy Chi | Audio MV;success;success
2023-08-11 15:21:19;https://www.youtube.com/watch?v=aRjg6oSrY7U;True;aRjg6oSrY7U;True;;;
2023-08-11 15:21:19;https://www.youtube.com/watch?v=u2Ix73ePWDs;True;u2Ix73ePWDs;True;;;
2023-08-11 15:21:19;https://www.youtube.com/watch?v=v1ADEPnPt54;True;v1ADEPnPt54;False;MẶT MỘC | Phạm Nguyên Ngọc x VAnh x Ân Nhi (Original);success;success
2023-08-11 15:22:35;https://www.youtube.com/watch?v=i9_ZpPDtBCA;True;i9_ZpPDtBCA;False;CHÂN ÁI - ORANGE x KHÓI x CHÂU ĐĂNG KHOA | Official Music Video;success;success
2023-08-11 15:25:02;https://www.youtube.com/watch?v=MFn3n2cLUFA;True;MFn3n2cLUFA;False;Fullshow @ThinhSuy live in #giaolothoigian | Chuyện rằng, Đường xưa ướt mưa, Tiny love, Thắc mắc..;success;success
2023-08-11 15:31:01;https://www.youtube.com/watch?v=ESJ7TQvFFrA&list=RDMM&index=4;True;ESJ7TQvFFrA;False;Always With Me - Spirited Away (Piano);success;success
2023-08-11 15:32:48;https://www.youtube.com/watch?v=HXkh7EOqcQ4&list=RDHXkh7EOqcQ4&start_radio=1&rv=HXkh7EOqcQ4&t=13;True;HXkh7EOqcQ4;False;THẰNG ĐIÊN | JUSTATEE x PHƯƠNG LY | OFFICIAL MV;success;success
2023-08-11 15:34:28;https://www.youtube.com/watch?v=GQ4F9k4USfA&list=RDHXkh7EOqcQ4&index=2;True;GQ4F9k4USfA;False;Nước Mắt Em Lau Bằng Tình Yêu Mới - Da LAB ft. Tóc Tiên (Official MV);success;success
2023-08-11 15:36:39;https://www.youtube.com/watch?v=fgpwTxIv76Q&list=RDHXkh7EOqcQ4&index=3;True;fgpwTxIv76Q;False;Nhắm Mắt Thấy Mùa Hè - Nguyên Hà | St. Hồ Tiến Đạt「 Official MV Lyrics」;success;success
2023-08-11 15:38:19;https://www.youtube.com/watch?v=vpRi8S6uXAg&list=RDHXkh7EOqcQ4&index=4;True;vpRi8S6uXAg;False;có hẹn với thanh xuân - MONSTAR | official music video;success;success
2023-08-11 15:39:52;https://www.youtube.com/watch?v=X7sSE3yCNLI&list=RDHXkh7EOqcQ4&index=5;True;X7sSE3yCNLI;False;Anh Đã Quen Với Cô Đơn - Soobin Hoàng Sơn | Official Music Video 4K;success;success
2023-08-11 15:41:20;https://youtu.be/t0WFOnwp3MM?list=RDHXkh7EOqcQ4;True;t0WFOnwp3MM;False;Mặt Trời Của Em - Official MV | Phương Ly ft JustaTee;success;success
2023-08-11 15:43:09;https://www.youtube.com/watch?v=GgQFO8dL5XQ&list=RDHXkh7EOqcQ4&index=7;True;GgQFO8dL5XQ;False;Thanh Xuân - Da LAB (Official MV);success;success
2023-08-11 15:44:37;https://youtu.be/n6Pnzi6r9NU?list=RDHXkh7EOqcQ4;True;n6Pnzi6r9NU;False;BƯỚC QUA MÙA CÔ ĐƠN / Vũ. (Official MV);success;success
2023-08-11 15:46:34;https://youtu.be/ECxVfrwwTp0?list=RDHXkh7EOqcQ4;True;ECxVfrwwTp0;False;Gác lại âu lo - Da LAB ft. Miu Lê (Official MV);success;success
2023-08-11 15:48:23;https://youtu.be/T0sHaz4H9MQ?list=RDHXkh7EOqcQ4;True;T0sHaz4H9MQ;False;Vùng Ký Ức - Chillies (Official Music Video);success;success
2023-08-11 15:50:23;https://www.youtube.com/watch?v=Zzn9-ATB9aU&list=RDHXkh7EOqcQ4&index=11;True;Zzn9-ATB9aU;False;Nàng Thơ | Hoàng Dũng | Official MV;success;success
2023-08-11 15:52:14;https://www.youtube.com/watch?v=aGUQsb31TEw&list=RDHXkh7EOqcQ4&index=12;True;aGUQsb31TEw;False;BIGDADDY x EMILY - Mượn Rượu Tỏ Tình (Official M/V);success;success
2023-08-11 15:53:30;https://www.youtube.com/watch?v=m6ndiBURmlQ&list=RDHXkh7EOqcQ4&index=13;True;m6ndiBURmlQ;False;[Official MV] Forever Alone - JustaTee;success;success
2023-08-11 15:55:20;https://www.youtube.com/watch?v=ixdSsW5n2rI&list=RDHXkh7EOqcQ4&index=14;True;ixdSsW5n2rI;False;BƯỚC QUA NHAU / Vũ. (Official MV);success;success
2023-08-11 15:57:27;https://www.youtube.com/watch?v=akgNYX8i9Xs&list=RDHXkh7EOqcQ4&index=15;True;akgNYX8i9Xs;False;Thịnh Suy - CHUYỆN RẰNG (Official Music Video);success;success
2023-08-11 15:59:14;https://www.youtube.com/watch?v=v1ADEPnPt54&list=RDHXkh7EOqcQ4&index=16;True;v1ADEPnPt54;True;;;
2023-08-11 15:59:14;https://www.youtube.com/watch?v=SGlBQR-ftVI&list=RDHXkh7EOqcQ4&index=17;True;SGlBQR-ftVI;False;Dù Cho Mai Về Sau (Official Music Video) / buitruonglinh;success;success
2023-08-11 16:00:43;https://youtu.be/y576-ONm5II?list=RDHXkh7EOqcQ4;True;y576-ONm5II;False;Lyrics || YÊU 5 - Rhymastic;success;success
2023-08-11 16:02:18;https://youtu.be/lXx-kdlxL48?list=RDHXkh7EOqcQ4;True;lXx-kdlxL48;False;vào hạ - SUNI HẠ LINH | ‘Hương Mùa Hè’ show (tập 1);success;success
2023-08-11 16:03:36;https://youtu.be/z5Jc7KiTLbs?list=RDHXkh7EOqcQ4;True;z5Jc7KiTLbs;False;TOULIVER X LÊ HIẾU X SOOBIN HOÀNG SƠN - NGÀY MAI EM ĐI 2017 | OFFICIAL LYRIC VIDEO;success;success
2023-08-11 16:05:04;https://www.youtube.com/watch?v=FN7ALfpGxiI&list=RDHXkh7EOqcQ4&index=21;True;FN7ALfpGxiI;False;NƠI NÀY CÓ ANH | OFFICIAL MUSIC VIDEO | SƠN TÙNG M-TP;success;success
2023-08-11 16:06:42;https://www.youtube.com/watch?v=wHF3Jv6Gk2o&list=RDHXkh7EOqcQ4&index=22;True;wHF3Jv6Gk2o;False;ERIK - SAU TẤT CẢ | Official Music Video;success;success
2023-08-11 16:08:32;https://www.youtube.com/watch?v=LZN4I3K8SC0&list=RDHXkh7EOqcQ4&index=23;True;LZN4I3K8SC0;False;Cứ Chill Thôi - Chillies (Official Music Video) ft. Suni Hạ Linh & Rhymastic;success;success
2023-08-11 16:10:14;https://www.youtube.com/watch?v=0yGNjxPI3lE&list=RDHXkh7EOqcQ4&index=24;True;0yGNjxPI3lE;False;Chiều nay không có mưa bay - Trung Quân Idol [Video Lyrics];success;success
